timestamp,value
2010-07-19 14:30:00,10229.52
2010-07-19 15:00:00,10310.54
2010-07-19 15:30:00,10368.78
2010-07-19 16:00:00,10534.87
2010-07-19 16:30:00,10929.04
2010-07-19 17:00:00,11284.36
2010-07-19 17:30:00,11807.65
2010-07-19 18:00:00,12415.61
2010-07-19 18:30:00,12507.58
2010-07-19 19:00:00,12337.09
2010-07-19 19:30:00,12104.92
2010-07-19 20:00:00,11831.14
2010-07-19 20:30:00,11602.12
2010-07-19 21:00:00,11325.25
2010-07-19 21:30:00,11007.27
2010-07-19 22:00:00,10546.51
2010-07-19 22:30:00,10488.68
2010-07-19 23:00:00,10132.32
2010-07-19 23:30:00,9846.16
2010-07-20 00:00:00,9635.57
2010-07-20 00:30:00,9376.59
2010-07-20 01:00:00,9129.84
2010-07-20 01:30:00,9029.69
2010-07-20 02:00:00,8740.97
2010-07-20 02:30:00,8335.56
2010-07-20 03:00:00,8008.78
2010-07-20 03:30:00,7743.19
2010-07-20 04:00:00,7649.93
2010-07-20 04:30:00,7562.75
2010-07-20 05:00:00,7655.59
2010-07-20 05:30:00,7890.79
2010-07-20 06:00:00,8392.81
2010-07-20 06:30:00,9343.43
2010-07-20 07:00:00,10378.02
2010-07-20 07:30:00,10810.81
2010-07-20 08:00:00,11222.23
2010-07-20 08:30:00,11403.34
2010-07-20 09:00:00,11166.06
2010-07-20 09:30:00,11131.68
2010-07-20 10:00:00,10898.19
2010-07-20 10:30:00,10801.35
2010-07-20 11:00:00,10608.08
2010-07-20 11:30:00,10443.48
2010-07-20 12:00:00,10281.81
2010-07-20 12:30:00,10144.2
2010-07-20 13:00:00,10007.68
2010-07-20 13:30:00,9936.5
2010-07-20 14:00:00,9891.34
2010-07-20 14:30:00,9890.4
2010-07-20 15:00:00,9835.2
2010-07-20 15:30:00,9816.99
2010-07-20 16:00:00,9938.0
2010-07-20 16:30:00,10293.05
2010-07-20 17:00:00,10702.16
2010-07-20 17:30:00,11471.73
2010-07-20 18:00:00,12245.89
2010-07-20 18:30:00,12408.64
2010-07-20 19:00:00,12400.9
2010-07-20 19:30:00,12144.71
2010-07-20 20:00:00,11938.18
2010-07-20 20:30:00,11685.99
2010-07-20 21:00:00,11431.51
2010-07-20 21:30:00,11102.2
2010-07-20 22:00:00,10611.12
2010-07-20 22:30:00,10516.56
2010-07-20 23:00:00,10124.04
2010-07-20 23:30:00,9886.86
2010-07-21 00:00:00,9642.6
2010-07-21 00:30:00,9429.53
2010-07-21 01:00:00,9165.72
2010-07-21 01:30:00,9014.73
2010-07-21 02:00:00,8756.71
2010-07-21 02:30:00,8373.02
2010-07-21 03:00:00,8000.01
2010-07-21 03:30:00,7694.11
2010-07-21 04:00:00,7547.54
2010-07-21 04:30:00,7523.65
2010-07-21 05:00:00,7643.2
2010-07-21 05:30:00,7977.08
2010-07-21 06:00:00,8491.57
2010-07-21 06:30:00,9415.16
2010-07-21 07:00:00,10386.41
2010-07-21 07:30:00,10875.96
2010-07-21 08:00:00,11412.34
2010-07-21 08:30:00,11542.81
2010-07-21 09:00:00,11402.91
2010-07-21 09:30:00,11397.91
2010-07-21 10:00:00,11304.45
2010-07-21 10:30:00,11228.85
2010-07-21 11:00:00,11042.08
2010-07-21 11:30:00,10890.68
2010-07-21 12:00:00,10709.61
2010-07-21 12:30:00,10559.13
2010-07-21 13:00:00,10404.15
2010-07-21 13:30:00,10299.88
2010-07-21 14:00:00,10188.42
2010-07-21 14:30:00,10104.58
2010-07-21 15:00:00,10035.63
2010-07-21 15:30:00,9957.4
2010-07-21 16:00:00,10070.39
2010-07-21 16:30:00,10360.85
2010-07-21 17:00:00,10796.04
2010-07-21 17:30:00,11664.37
2010-07-21 18:00:00,12468.9
2010-07-21 18:30:00,12612.76
2010-07-21 19:00:00,12560.73
2010-07-21 19:30:00,12354.4
2010-07-21 20:00:00,12119.02
2010-07-21 20:30:00,11917.98
2010-07-21 21:00:00,11704.0
2010-07-21 21:30:00,11400.17
2010-07-21 22:00:00,10942.28
2010-07-21 22:30:00,10792.41
2010-07-21 23:00:00,10386.92
2010-07-21 23:30:00,10085.76
2010-07-22 00:00:00,9832.62
2010-07-22 00:30:00,9541.28
2010-07-22 01:00:00,9302.5
2010-07-22 01:30:00,9124.15
2010-07-22 02:00:00,8863.89
2010-07-22 02:30:00,8454.12
2010-07-22 03:00:00,8102.48
2010-07-22 03:30:00,7805.22
2010-07-22 04:00:00,7649.66
2010-07-22 04:30:00,7596.14
2010-07-22 05:00:00,7675.06
2010-07-22 05:30:00,8064.2
2010-07-22 06:00:00,8585.63
2010-07-22 06:30:00,9578.53
2010-07-22 07:00:00,10557.37
2010-07-22 07:30:00,11126.87
2010-07-22 08:00:00,11662.34
2010-07-22 08:30:00,11724.84
2010-07-22 09:00:00,11495.36
2010-07-22 09:30:00,11368.68
2010-07-22 10:00:00,11185.63
2010-07-22 10:30:00,11044.01
2010-07-22 11:00:00,10833.18
2010-07-22 11:30:00,10593.57
2010-07-22 12:00:00,10508.82
2010-07-22 12:30:00,10407.12
2010-07-22 13:00:00,10467.91
2010-07-22 13:30:00,10439.77
2010-07-22 14:00:00,10332.63
2010-07-22 14:30:00,10295.01
2010-07-22 15:00:00,10194.51
2010-07-22 15:30:00,10081.82
2010-07-22 16:00:00,10168.36
2010-07-22 16:30:00,10445.54
2010-07-22 17:00:00,10903.54
2010-07-22 17:30:00,11575.94
2010-07-22 18:00:00,12460.98
2010-07-22 18:30:00,12616.29
2010-07-22 19:00:00,12588.0
2010-07-22 19:30:00,12440.64
2010-07-22 20:00:00,12197.81
2010-07-22 20:30:00,12043.12
2010-07-22 21:00:00,11758.34
2010-07-22 21:30:00,11413.86
2010-07-22 22:00:00,10892.82
2010-07-22 22:30:00,10805.04
2010-07-22 23:00:00,10406.3
2010-07-22 23:30:00,10040.27
2010-07-23 00:00:00,9793.47
2010-07-23 00:30:00,9555.47
2010-07-23 01:00:00,9326.08
2010-07-23 01:30:00,9135.64
2010-07-23 02:00:00,8831.21
2010-07-23 02:30:00,8406.62
2010-07-23 03:00:00,7966.62
2010-07-23 03:30:00,7712.94
2010-07-23 04:00:00,7603.54
2010-07-23 04:30:00,7570.48
2010-07-23 05:00:00,7625.3
2010-07-23 05:30:00,7939.96
2010-07-23 06:00:00,8466.52
2010-07-23 06:30:00,9403.97
2010-07-23 07:00:00,10272.39
2010-07-23 07:30:00,10826.97
2010-07-23 08:00:00,11319.83
2010-07-23 08:30:00,11428.24
2010-07-23 09:00:00,11227.89
2010-07-23 09:30:00,11163.89
2010-07-23 10:00:00,10950.6
2010-07-23 10:30:00,10830.68
2010-07-23 11:00:00,10600.84
2010-07-23 11:30:00,10326.53
2010-07-23 12:00:00,10150.72
2010-07-23 12:30:00,10121.79
2010-07-23 13:00:00,10061.4
2010-07-23 13:30:00,9924.25
2010-07-23 14:00:00,9853.96
2010-07-23 14:30:00,9777.4
2010-07-23 15:00:00,9723.29
2010-07-23 15:30:00,9705.36
2010-07-23 16:00:00,9842.04
2010-07-23 16:30:00,10015.64
2010-07-23 17:00:00,10318.71
2010-07-23 17:30:00,10952.26
2010-07-23 18:00:00,11561.82
2010-07-23 18:30:00,11616.84
2010-07-23 19:00:00,11520.7
2010-07-23 19:30:00,11225.82
2010-07-23 20:00:00,11000.65
2010-07-23 20:30:00,10918.99
2010-07-23 21:00:00,10753.01
2010-07-23 21:30:00,10494.2
2010-07-23 22:00:00,10225.51
2010-07-23 22:30:00,10309.27
2010-07-23 23:00:00,10084.94
2010-07-23 23:30:00,9959.7
2010-07-24 00:00:00,9751.13
2010-07-24 00:30:00,9464.01
2010-07-24 01:00:00,9226.93
2010-07-24 01:30:00,8942.56
2010-07-24 02:00:00,8629.73
2010-07-24 02:30:00,8211.72
2010-07-24 03:00:00,7858.46
2010-07-24 03:30:00,7524.37
2010-07-24 04:00:00,7383.92
2010-07-24 04:30:00,7267.99
2010-07-24 05:00:00,7253.32
2010-07-24 05:30:00,7340.04
2010-07-24 06:00:00,7486.44
2010-07-24 06:30:00,7813.69
2010-07-24 07:00:00,8207.39
2010-07-24 07:30:00,8672.68
2010-07-24 08:00:00,9259.92
2010-07-24 08:30:00,9786.78
2010-07-24 09:00:00,10081.65
2010-07-24 09:30:00,10318.2
2010-07-24 10:00:00,10232.28
2010-07-24 10:30:00,10120.5
2010-07-24 11:00:00,9891.73
2010-07-24 11:30:00,9718.09
2010-07-24 12:00:00,9500.41
2010-07-24 12:30:00,9339.18
2010-07-24 13:00:00,9152.95
2010-07-24 13:30:00,9032.36
2010-07-24 14:00:00,8884.89
2010-07-24 14:30:00,8828.5
2010-07-24 15:00:00,8701.08
2010-07-24 15:30:00,8752.16
2010-07-24 16:00:00,8893.37
2010-07-24 16:30:00,9093.32
2010-07-24 17:00:00,9609.6
2010-07-24 17:30:00,10086.16
2010-07-24 18:00:00,10758.36
2010-07-24 18:30:00,10890.82
2010-07-24 19:00:00,10748.53
2010-07-24 19:30:00,10447.12
2010-07-24 20:00:00,10190.17
2010-07-24 20:30:00,10034.27
2010-07-24 21:00:00,9959.02
2010-07-24 21:30:00,9781.06
2010-07-24 22:00:00,9552.56
2010-07-24 22:30:00,9490.63
2010-07-24 23:00:00,9393.03
2010-07-24 23:30:00,9224.01
2010-07-25 00:00:00,8966.1
2010-07-25 00:30:00,8677.16
2010-07-25 01:00:00,8398.23
2010-07-25 01:30:00,8137.96
2010-07-25 02:00:00,7897.98
2010-07-25 02:30:00,7517.18
2010-07-25 03:00:00,7218.24
2010-07-25 03:30:00,7026.0
2010-07-25 04:00:00,6965.67
2010-07-25 04:30:00,6871.55
2010-07-25 05:00:00,6893.51
2010-07-25 05:30:00,6989.97
2010-07-25 06:00:00,7059.05
2010-07-25 06:30:00,7326.81
2010-07-25 07:00:00,7554.18
2010-07-25 07:30:00,7847.72
2010-07-25 08:00:00,8279.34
2010-07-25 08:30:00,8850.98
2010-07-25 09:00:00,9174.28
2010-07-25 09:30:00,9412.6
2010-07-25 10:00:00,9438.18
2010-07-25 10:30:00,9439.37
2010-07-25 11:00:00,9286.68
2010-07-25 11:30:00,9127.99
2010-07-25 12:00:00,8997.0
2010-07-25 12:30:00,8919.01
2010-07-25 13:00:00,8799.0
2010-07-25 13:30:00,8718.2
2010-07-25 14:00:00,8666.34
2010-07-25 14:30:00,8646.5
2010-07-25 15:00:00,8627.01
2010-07-25 15:30:00,8726.99
2010-07-25 16:00:00,8975.71
2010-07-25 16:30:00,9274.29
2010-07-25 17:00:00,9806.12
2010-07-25 17:30:00,10293.24
2010-07-25 18:00:00,11006.3
2010-07-25 18:30:00,11197.84
2010-07-25 19:00:00,11052.82
2010-07-25 19:30:00,10801.95
2010-07-25 20:00:00,10651.94
2010-07-25 20:30:00,10525.25
2010-07-25 21:00:00,10314.13
2010-07-25 21:30:00,10116.82
2010-07-25 22:00:00,9797.61
2010-07-25 22:30:00,9695.57
2010-07-25 23:00:00,9368.19
2010-07-25 23:30:00,9067.15
2010-07-26 00:00:00,8745.36
2010-07-26 00:30:00,8377.68
2010-07-26 01:00:00,8217.54
2010-07-26 01:30:00,7990.86
2010-07-26 02:00:00,7809.59
2010-07-26 02:30:00,7488.16
2010-07-26 03:00:00,7280.14
2010-07-26 03:30:00,7122.32
2010-07-26 04:00:00,7052.49
2010-07-26 04:30:00,7123.3
2010-07-26 05:00:00,7280.91
2010-07-26 05:30:00,7637.21
2010-07-26 06:00:00,8061.28
2010-07-26 06:30:00,9050.6
2010-07-26 07:00:00,9961.92
2010-07-26 07:30:00,10438.25
2010-07-26 08:00:00,10924.1
2010-07-26 08:30:00,11055.35
2010-07-26 09:00:00,10906.5
2010-07-26 09:30:00,10760.66
2010-07-26 10:00:00,10501.2
2010-07-26 10:30:00,10646.47
2010-07-26 11:00:00,10517.0
2010-07-26 11:30:00,10333.24
2010-07-26 12:00:00,10155.08
2010-07-26 12:30:00,10123.67
2010-07-26 13:00:00,10074.76
2010-07-26 13:30:00,10044.91
2010-07-26 14:00:00,10004.95
2010-07-26 14:30:00,9974.52
2010-07-26 15:00:00,9947.27
2010-07-26 15:30:00,9953.62
2010-07-26 16:00:00,10140.88
2010-07-26 16:30:00,10372.44
2010-07-26 17:00:00,10676.34
2010-07-26 17:30:00,11336.09
2010-07-26 18:00:00,11988.59
2010-07-26 18:30:00,12141.07
2010-07-26 19:00:00,11964.22
2010-07-26 19:30:00,11746.97
2010-07-26 20:00:00,11482.84
2010-07-26 20:30:00,11336.2
2010-07-26 21:00:00,11125.29
2010-07-26 21:30:00,10755.03
2010-07-26 22:00:00,10301.72
2010-07-26 22:30:00,10200.98
2010-07-26 23:00:00,9877.21
2010-07-26 23:30:00,9670.37
2010-07-27 00:00:00,9466.15
2010-07-27 00:30:00,9236.61
2010-07-27 01:00:00,9040.16
2010-07-27 01:30:00,8862.52
2010-07-27 02:00:00,8581.74
2010-07-27 02:30:00,8204.86
2010-07-27 03:00:00,7835.54
2010-07-27 03:30:00,7616.52
2010-07-27 04:00:00,7466.79
2010-07-27 04:30:00,7403.25
2010-07-27 05:00:00,7471.54
2010-07-27 05:30:00,7856.6
2010-07-27 06:00:00,8360.72
2010-07-27 06:30:00,9314.14
2010-07-27 07:00:00,10216.46
2010-07-27 07:30:00,10564.85
2010-07-27 08:00:00,10992.64
2010-07-27 08:30:00,11045.3
2010-07-27 09:00:00,10916.43
2010-07-27 09:30:00,10851.34
2010-07-27 10:00:00,10704.72
2010-07-27 10:30:00,10574.68
2010-07-27 11:00:00,10410.81
2010-07-27 11:30:00,10188.06
2010-07-27 12:00:00,10055.52
2010-07-27 12:30:00,10027.89
2010-07-27 13:00:00,9940.39
2010-07-27 13:30:00,9914.37
2010-07-27 14:00:00,9826.6
2010-07-27 14:30:00,9825.49
2010-07-27 15:00:00,9797.78
2010-07-27 15:30:00,9810.24
2010-07-27 16:00:00,9913.16
2010-07-27 16:30:00,10182.89
2010-07-27 17:00:00,10588.67
2010-07-27 17:30:00,11184.65
2010-07-27 18:00:00,11873.43
2010-07-27 18:30:00,11931.4
2010-07-27 19:00:00,11796.62
2010-07-27 19:30:00,11591.65
2010-07-27 20:00:00,11386.29
2010-07-27 20:30:00,11206.18
2010-07-27 21:00:00,10953.22
2010-07-27 21:30:00,10611.56
2010-07-27 22:00:00,10228.25
2010-07-27 22:30:00,10143.46
2010-07-27 23:00:00,9796.8
2010-07-27 23:30:00,9537.02
2010-07-28 00:00:00,9396.81
2010-07-28 00:30:00,9122.22
2010-07-28 01:00:00,8962.74
2010-07-28 01:30:00,8724.96
2010-07-28 02:00:00,8463.56
2010-07-28 02:30:00,8074.09
2010-07-28 03:00:00,7669.73
2010-07-28 03:30:00,7413.13
2010-07-28 04:00:00,7293.14
2010-07-28 04:30:00,7265.15
2010-07-28 05:00:00,7319.34
2010-07-28 05:30:00,7613.48
2010-07-28 06:00:00,8073.19
2010-07-28 06:30:00,8970.43
2010-07-28 07:00:00,9890.04
2010-07-28 07:30:00,10277.56
2010-07-28 08:00:00,10769.98
2010-07-28 08:30:00,10869.96
2010-07-28 09:00:00,10784.04
2010-07-28 09:30:00,10837.91
2010-07-28 10:00:00,10813.25
2010-07-28 10:30:00,10783.16
2010-07-28 11:00:00,10719.0
2010-07-28 11:30:00,10654.04
2010-07-28 12:00:00,10605.67
2010-07-28 12:30:00,10577.05
2010-07-28 13:00:00,10536.96
2010-07-28 13:30:00,10534.27
2010-07-28 14:00:00,10505.87
2010-07-28 14:30:00,10506.02
2010-07-28 15:00:00,10464.22
2010-07-28 15:30:00,10484.97
2010-07-28 16:00:00,10692.98
2010-07-28 16:30:00,10990.3
2010-07-28 17:00:00,11325.66
2010-07-28 17:30:00,11716.78
2010-07-28 18:00:00,12155.64
2010-07-28 18:30:00,12075.98
2010-07-28 19:00:00,11897.51
2010-07-28 19:30:00,11652.29
2010-07-28 20:00:00,11374.39
2010-07-28 20:30:00,11185.9
2010-07-28 21:00:00,10933.77
2010-07-28 21:30:00,10548.19
2010-07-28 22:00:00,10076.91
2010-07-28 22:30:00,10015.87
2010-07-28 23:00:00,9683.65
2010-07-28 23:30:00,9405.28
2010-07-29 00:00:00,9257.98
2010-07-29 00:30:00,9075.96
2010-07-29 01:00:00,8841.33
2010-07-29 01:30:00,8651.93
2010-07-29 02:00:00,8386.33
2010-07-29 02:30:00,7954.37
2010-07-29 03:00:00,7593.56
2010-07-29 03:30:00,7337.51
2010-07-29 04:00:00,7182.33
2010-07-29 04:30:00,7144.9
2010-07-29 05:00:00,7204.59
2010-07-29 05:30:00,7503.1
2010-07-29 06:00:00,7899.29
2010-07-29 06:30:00,8768.96
2010-07-29 07:00:00,9612.35
2010-07-29 07:30:00,10000.0
2010-07-29 08:00:00,10425.96
2010-07-29 08:30:00,10547.15
2010-07-29 09:00:00,10357.17
2010-07-29 09:30:00,10405.96
2010-07-29 10:00:00,10423.26
2010-07-29 10:30:00,10271.8
2010-07-29 11:00:00,10267.54
2010-07-29 11:30:00,10231.17
2010-07-29 12:00:00,10218.28
2010-07-29 12:30:00,10165.43
2010-07-29 13:00:00,10093.47
2010-07-29 13:30:00,10033.54
2010-07-29 14:00:00,9959.72
2010-07-29 14:30:00,9959.05
2010-07-29 15:00:00,9972.28
2010-07-29 15:30:00,10027.22
2010-07-29 16:00:00,10187.84
2010-07-29 16:30:00,10418.84
2010-07-29 17:00:00,10757.05
2010-07-29 17:30:00,11311.87
2010-07-29 18:00:00,11831.58
2010-07-29 18:30:00,11835.47
2010-07-29 19:00:00,11669.81
2010-07-29 19:30:00,11464.32
2010-07-29 20:00:00,11202.76
2010-07-29 20:30:00,11005.19
2010-07-29 21:00:00,10842.31
2010-07-29 21:30:00,10415.0
2010-07-29 22:00:00,9990.76
2010-07-29 22:30:00,9988.21
2010-07-29 23:00:00,9746.23
2010-07-29 23:30:00,9536.51
2010-07-30 00:00:00,9317.88
2010-07-30 00:30:00,9079.79
2010-07-30 01:00:00,8866.29
2010-07-30 01:30:00,8620.75
2010-07-30 02:00:00,8367.07
2010-07-30 02:30:00,7967.07
2010-07-30 03:00:00,7593.64
2010-07-30 03:30:00,7353.06
2010-07-30 04:00:00,7243.28
2010-07-30 04:30:00,7171.7
2010-07-30 05:00:00,7226.99
2010-07-30 05:30:00,7537.24
2010-07-30 06:00:00,7972.4
2010-07-30 06:30:00,8823.3
2010-07-30 07:00:00,9675.67
2010-07-30 07:30:00,10084.53
2010-07-30 08:00:00,10443.16
2010-07-30 08:30:00,10566.4
2010-07-30 09:00:00,10358.45
2010-07-30 09:30:00,10391.16
2010-07-30 10:00:00,10254.0
2010-07-30 10:30:00,10148.59
2010-07-30 11:00:00,10076.63
2010-07-30 11:30:00,9877.2
2010-07-30 12:00:00,9851.14
2010-07-30 12:30:00,9733.55
2010-07-30 13:00:00,9637.38
2010-07-30 13:30:00,9596.31
2010-07-30 14:00:00,9562.96
2010-07-30 14:30:00,9528.63
2010-07-30 15:00:00,9438.02
2010-07-30 15:30:00,9321.8
2010-07-30 16:00:00,9421.82
2010-07-30 16:30:00,9570.28
2010-07-30 17:00:00,9865.87
2010-07-30 17:30:00,10324.64
2010-07-30 18:00:00,10719.16
2010-07-30 18:30:00,10557.19
2010-07-30 19:00:00,10427.03
2010-07-30 19:30:00,10121.76
2010-07-30 20:00:00,9930.72
2010-07-30 20:30:00,9664.63
2010-07-30 21:00:00,9609.3
2010-07-30 21:30:00,9418.27
2010-07-30 22:00:00,9127.7
2010-07-30 22:30:00,9298.91
2010-07-30 23:00:00,9157.47
2010-07-30 23:30:00,9167.74
2010-07-31 00:00:00,9024.18
2010-07-31 00:30:00,8750.95
2010-07-31 01:00:00,8523.83
2010-07-31 01:30:00,8272.62
2010-07-31 02:00:00,7974.69
2010-07-31 02:30:00,7590.53
2010-07-31 03:00:00,7254.75
2010-07-31 03:30:00,6952.07
2010-07-31 04:00:00,6889.39
2010-07-31 04:30:00,6790.09
2010-07-31 05:00:00,6813.94
2010-07-31 05:30:00,6918.77
2010-07-31 06:00:00,6995.53
2010-07-31 06:30:00,7364.56
2010-07-31 07:00:00,7576.5
2010-07-31 07:30:00,7932.28
2010-07-31 08:00:00,8341.22
2010-07-31 08:30:00,8856.94
2010-07-31 09:00:00,9213.77
2010-07-31 09:30:00,9556.78
2010-07-31 10:00:00,9519.71
2010-07-31 10:30:00,9565.1
2010-07-31 11:00:00,9437.41
2010-07-31 11:30:00,9196.76
2010-07-31 12:00:00,9051.76
2010-07-31 12:30:00,8898.44
2010-07-31 13:00:00,8773.71
2010-07-31 13:30:00,8659.26
2010-07-31 14:00:00,8518.34
2010-07-31 14:30:00,8432.45
2010-07-31 15:00:00,8398.03
2010-07-31 15:30:00,8418.28
2010-07-31 16:00:00,8399.75
2010-07-31 16:30:00,8534.98
2010-07-31 17:00:00,8733.73
2010-07-31 17:30:00,9084.6
2010-07-31 18:00:00,9818.25
2010-07-31 18:30:00,9962.35
2010-07-31 19:00:00,9866.22
2010-07-31 19:30:00,9592.21
2010-07-31 20:00:00,9395.75
2010-07-31 20:30:00,9254.54
2010-07-31 21:00:00,9207.13
2010-07-31 21:30:00,9042.12
2010-07-31 22:00:00,8842.56
2010-07-31 22:30:00,8918.05
2010-07-31 23:00:00,8833.88
2010-07-31 23:30:00,8704.36
2010-08-01 00:00:00,8493.71
2010-08-01 00:30:00,8269.14
2010-08-01 01:00:00,7967.5
2010-08-01 01:30:00,7784.98
2010-08-01 02:00:00,7542.53
2010-08-01 02:30:00,7214.43
2010-08-01 03:00:00,6929.18
2010-08-01 03:30:00,6743.03
2010-08-01 04:00:00,6657.3
2010-08-01 04:30:00,6629.6
2010-08-01 05:00:00,6660.04
2010-08-01 05:30:00,6702.41
2010-08-01 06:00:00,6831.87
2010-08-01 06:30:00,7021.74
2010-08-01 07:00:00,7297.02
2010-08-01 07:30:00,7559.11
2010-08-01 08:00:00,8097.96
2010-08-01 08:30:00,8495.95
2010-08-01 09:00:00,8797.15
2010-08-01 09:30:00,9000.88
2010-08-01 10:00:00,9006.26
2010-08-01 10:30:00,8994.52
2010-08-01 11:00:00,8898.15
2010-08-01 11:30:00,8703.21
2010-08-01 12:00:00,8624.82
2010-08-01 12:30:00,8505.36
2010-08-01 13:00:00,8442.9
2010-08-01 13:30:00,8361.04
2010-08-01 14:00:00,8286.72
2010-08-01 14:30:00,8224.39
2010-08-01 15:00:00,8234.66
2010-08-01 15:30:00,8257.28
2010-08-01 16:00:00,8392.83
2010-08-01 16:30:00,8556.55
2010-08-01 17:00:00,8881.66
2010-08-01 17:30:00,9394.3
2010-08-01 18:00:00,10167.55
2010-08-01 18:30:00,10420.99
2010-08-01 19:00:00,10440.03
2010-08-01 19:30:00,10292.78
2010-08-01 20:00:00,10135.04
2010-08-01 20:30:00,10035.56
2010-08-01 21:00:00,9847.39
2010-08-01 21:30:00,9581.28
2010-08-01 22:00:00,9260.23
2010-08-01 22:30:00,9158.77
2010-08-01 23:00:00,8897.92
2010-08-01 23:30:00,8690.46
2010-08-02 00:00:00,8494.93
2010-08-02 00:30:00,8153.3
2010-08-02 01:00:00,7963.14
2010-08-02 01:30:00,7791.0
2010-08-02 02:00:00,7630.07
2010-08-02 02:30:00,7303.23
2010-08-02 03:00:00,7092.68
2010-08-02 03:30:00,6942.67
2010-08-02 04:00:00,6903.84
2010-08-02 04:30:00,6910.13
2010-08-02 05:00:00,7077.64
2010-08-02 05:30:00,7438.2
2010-08-02 06:00:00,7910.97
2010-08-02 06:30:00,8858.96
2010-08-02 07:00:00,9737.05
2010-08-02 07:30:00,10317.19
2010-08-02 08:00:00,10836.09
2010-08-02 08:30:00,10977.84
2010-08-02 09:00:00,10750.09
2010-08-02 09:30:00,10810.46
2010-08-02 10:00:00,10888.48
2010-08-02 10:30:00,10884.72
2010-08-02 11:00:00,10890.82
2010-08-02 11:30:00,10690.23
2010-08-02 12:00:00,10555.32
2010-08-02 12:30:00,10434.66
2010-08-02 13:00:00,10340.5
2010-08-02 13:30:00,10238.44
2010-08-02 14:00:00,10117.35
2010-08-02 14:30:00,10065.51
2010-08-02 15:00:00,10052.21
2010-08-02 15:30:00,10043.13
2010-08-02 16:00:00,10196.94
2010-08-02 16:30:00,10496.09
2010-08-02 17:00:00,10920.8
2010-08-02 17:30:00,11536.04
2010-08-02 18:00:00,12356.23
2010-08-02 18:30:00,12508.11
2010-08-02 19:00:00,12354.8
2010-08-02 19:30:00,12096.33
2010-08-02 20:00:00,11853.17
2010-08-02 20:30:00,11608.1
2010-08-02 21:00:00,11420.32
2010-08-02 21:30:00,11017.29
2010-08-02 22:00:00,10522.72
2010-08-02 22:30:00,10447.81
2010-08-02 23:00:00,10027.46
2010-08-02 23:30:00,9749.85
2010-08-03 00:00:00,9463.64
2010-08-03 00:30:00,9181.92
2010-08-03 01:00:00,9022.9
2010-08-03 01:30:00,8834.82
2010-08-03 02:00:00,8581.46
2010-08-03 02:30:00,8153.75
2010-08-03 03:00:00,7784.02
2010-08-03 03:30:00,7594.12
2010-08-03 04:00:00,7421.33
2010-08-03 04:30:00,7413.05
2010-08-03 05:00:00,7456.69
2010-08-03 05:30:00,7797.38
2010-08-03 06:00:00,8235.49
2010-08-03 06:30:00,9131.01
2010-08-03 07:00:00,10018.86
2010-08-03 07:30:00,10513.38
2010-08-03 08:00:00,10992.04
2010-08-03 08:30:00,11035.22
2010-08-03 09:00:00,10908.13
2010-08-03 09:30:00,10919.04
2010-08-03 10:00:00,10830.75
2010-08-03 10:30:00,10787.29
2010-08-03 11:00:00,10642.4
2010-08-03 11:30:00,10530.16
2010-08-03 12:00:00,10388.83
2010-08-03 12:30:00,10332.95
2010-08-03 13:00:00,10221.57
2010-08-03 13:30:00,10119.53
2010-08-03 14:00:00,10025.42
2010-08-03 14:30:00,9943.68
2010-08-03 15:00:00,9864.87
2010-08-03 15:30:00,9822.14
2010-08-03 16:00:00,9952.7
2010-08-03 16:30:00,10207.41
2010-08-03 17:00:00,10459.57
2010-08-03 17:30:00,10953.33
2010-08-03 18:00:00,11736.83
2010-08-03 18:30:00,11991.47
2010-08-03 19:00:00,11857.42
2010-08-03 19:30:00,11658.43
2010-08-03 20:00:00,11408.17
2010-08-03 20:30:00,11281.36
2010-08-03 21:00:00,11095.59
2010-08-03 21:30:00,10783.93
2010-08-03 22:00:00,10355.88
2010-08-03 22:30:00,10287.61
2010-08-03 23:00:00,9947.92
2010-08-03 23:30:00,9698.23
2010-08-04 00:00:00,9480.74
2010-08-04 00:30:00,9217.83
2010-08-04 01:00:00,8986.55
2010-08-04 01:30:00,8813.53
2010-08-04 02:00:00,8540.52
2010-08-04 02:30:00,8149.63
2010-08-04 03:00:00,7837.14
2010-08-04 03:30:00,7556.47
2010-08-04 04:00:00,7421.34
2010-08-04 04:30:00,7376.69
2010-08-04 05:00:00,7445.98
2010-08-04 05:30:00,7778.3
2010-08-04 06:00:00,8238.91
2010-08-04 06:30:00,9126.79
2010-08-04 07:00:00,10120.71
2010-08-04 07:30:00,10566.09
2010-08-04 08:00:00,10915.07
2010-08-04 08:30:00,10921.29
2010-08-04 09:00:00,10693.19
2010-08-04 09:30:00,10588.07
2010-08-04 10:00:00,10496.68
2010-08-04 10:30:00,10311.13
2010-08-04 11:00:00,10164.84
2010-08-04 11:30:00,9913.15
2010-08-04 12:00:00,9706.13
2010-08-04 12:30:00,9706.54
2010-08-04 13:00:00,9616.91
2010-08-04 13:30:00,9555.77
2010-08-04 14:00:00,9451.01
2010-08-04 14:30:00,9432.22
2010-08-04 15:00:00,9328.56
2010-08-04 15:30:00,9275.75
2010-08-04 16:00:00,9364.59
2010-08-04 16:30:00,9536.08
2010-08-04 17:00:00,9773.34
2010-08-04 17:30:00,10214.82
2010-08-04 18:00:00,11108.96
2010-08-04 18:30:00,11436.13
