timestamp,value
2010-04-18 14:00:00,8167.73
2010-04-18 14:30:00,8168.88
2010-04-18 15:00:00,8130.82
2010-04-18 15:30:00,8140.1
2010-04-18 16:00:00,8174.32
2010-04-18 16:30:00,8195.14
2010-04-18 17:00:00,8307.0
2010-04-18 17:30:00,8370.24
2010-04-18 18:00:00,8814.2
2010-04-18 18:30:00,9074.94
2010-04-18 19:00:00,8900.07
2010-04-18 19:30:00,8630.17
2010-04-18 20:00:00,8514.02
2010-04-18 20:30:00,8369.69
2010-04-18 21:00:00,8222.1
2010-04-18 21:30:00,7885.55
2010-04-18 22:00:00,7796.12
2010-04-18 22:30:00,7824.77
2010-04-18 23:00:00,7777.93
2010-04-18 23:30:00,7630.98
2010-04-19 00:00:00,7455.8
2010-04-19 00:30:00,7214.55
2010-04-19 01:00:00,7135.61
2010-04-19 01:30:00,6935.16
2010-04-19 02:00:00,6823.53
2010-04-19 02:30:00,6575.26
2010-04-19 03:00:00,6329.01
2010-04-19 03:30:00,6254.28
2010-04-19 04:00:00,6211.59
2010-04-19 04:30:00,6259.59
2010-04-19 05:00:00,6363.46
2010-04-19 05:30:00,6635.03
2010-04-19 06:00:00,6999.02
2010-04-19 06:30:00,7675.46
2010-04-19 07:00:00,8110.82
2010-04-19 07:30:00,8387.93
2010-04-19 08:00:00,8817.81
2010-04-19 08:30:00,9165.47
2010-04-19 09:00:00,9398.26
2010-04-19 09:30:00,9686.59
2010-04-19 10:00:00,9843.73
2010-04-19 10:30:00,9885.92
2010-04-19 11:00:00,10003.83
2010-04-19 11:30:00,9956.86
2010-04-19 12:00:00,10050.67
2010-04-19 12:30:00,9962.0
2010-04-19 13:00:00,10033.72
2010-04-19 13:30:00,10027.47
2010-04-19 14:00:00,10104.48
2010-04-19 14:30:00,10043.4
2010-04-19 15:00:00,10019.73
2010-04-19 15:30:00,9921.77
2010-04-19 16:00:00,9866.26
2010-04-19 16:30:00,9808.67
2010-04-19 17:00:00,9760.6
2010-04-19 17:30:00,9789.37
2010-04-19 18:00:00,10139.62
2010-04-19 18:30:00,10219.65
2010-04-19 19:00:00,9888.32
2010-04-19 19:30:00,9578.86
2010-04-19 20:00:00,9296.05
2010-04-19 20:30:00,9065.15
2010-04-19 21:00:00,8807.62
2010-04-19 21:30:00,8601.51
2010-04-19 22:00:00,8387.26
2010-04-19 22:30:00,8494.6
2010-04-19 23:00:00,8346.45
2010-04-19 23:30:00,8255.68
2010-04-20 00:00:00,8124.35
2010-04-20 00:30:00,7825.48
2010-04-20 01:00:00,7733.12
2010-04-20 01:30:00,7538.99
2010-04-20 02:00:00,7325.5
2010-04-20 02:30:00,6966.82
2010-04-20 03:00:00,6699.5
2010-04-20 03:30:00,6534.09
2010-04-20 04:00:00,6429.36
2010-04-20 04:30:00,6479.57
2010-04-20 05:00:00,6518.26
2010-04-20 05:30:00,6816.02
2010-04-20 06:00:00,7138.45
2010-04-20 06:30:00,7804.57
2010-04-20 07:00:00,8363.27
2010-04-20 07:30:00,8620.46
2010-04-20 08:00:00,9024.87
2010-04-20 08:30:00,9204.02
2010-04-20 09:00:00,9315.61
2010-04-20 09:30:00,9470.5
2010-04-20 10:00:00,9681.78
2010-04-20 10:30:00,9746.71
2010-04-20 11:00:00,9916.5
2010-04-20 11:30:00,9854.27
2010-04-20 12:00:00,9828.73
2010-04-20 12:30:00,9860.93
2010-04-20 13:00:00,9927.22
2010-04-20 13:30:00,9885.85
2010-04-20 14:00:00,9862.24
2010-04-20 14:30:00,9886.82
2010-04-20 15:00:00,9772.11
2010-04-20 15:30:00,9723.17
2010-04-20 16:00:00,9721.13
2010-04-20 16:30:00,9674.09
2010-04-20 17:00:00,9766.37
2010-04-20 17:30:00,9726.6
2010-04-20 18:00:00,10099.34
2010-04-20 18:30:00,10086.0
2010-04-20 19:00:00,9869.09
2010-04-20 19:30:00,9504.67
2010-04-20 20:00:00,9313.68
2010-04-20 20:30:00,9058.55
2010-04-20 21:00:00,8863.85
2010-04-20 21:30:00,8604.98
2010-04-20 22:00:00,8352.0
2010-04-20 22:30:00,8529.25
2010-04-20 23:00:00,8360.22
2010-04-20 23:30:00,8229.39
2010-04-21 00:00:00,8093.24
2010-04-21 00:30:00,7894.98
2010-04-21 01:00:00,7687.01
2010-04-21 01:30:00,7520.03
2010-04-21 02:00:00,7260.5
2010-04-21 02:30:00,6929.13
2010-04-21 03:00:00,6658.28
2010-04-21 03:30:00,6480.61
2010-04-21 04:00:00,6390.68
2010-04-21 04:30:00,6398.46
2010-04-21 05:00:00,6476.61
2010-04-21 05:30:00,6780.76
2010-04-21 06:00:00,7121.55
2010-04-21 06:30:00,7724.93
2010-04-21 07:00:00,8296.05
2010-04-21 07:30:00,8582.58
2010-04-21 08:00:00,8915.96
2010-04-21 08:30:00,9123.87
2010-04-21 09:00:00,9218.24
2010-04-21 09:30:00,9428.4
2010-04-21 10:00:00,9573.87
2010-04-21 10:30:00,9659.59
2010-04-21 11:00:00,9743.46
2010-04-21 11:30:00,9759.36
2010-04-21 12:00:00,9727.07
2010-04-21 12:30:00,9688.98
2010-04-21 13:00:00,9701.45
2010-04-21 13:30:00,9777.28
2010-04-21 14:00:00,9782.57
2010-04-21 14:30:00,9827.67
2010-04-21 15:00:00,9792.78
2010-04-21 15:30:00,9682.5
2010-04-21 16:00:00,9685.91
2010-04-21 16:30:00,9647.84
2010-04-21 17:00:00,9662.41
2010-04-21 17:30:00,9651.74
2010-04-21 18:00:00,10008.56
2010-04-21 18:30:00,10021.37
2010-04-21 19:00:00,9763.11
2010-04-21 19:30:00,9481.8
2010-04-21 20:00:00,9282.08
2010-04-21 20:30:00,9054.08
2010-04-21 21:00:00,8842.86
2010-04-21 21:30:00,8561.41
2010-04-21 22:00:00,8288.71
2010-04-21 22:30:00,8462.71
2010-04-21 23:00:00,8300.97
2010-04-21 23:30:00,8201.48
2010-04-22 00:00:00,8075.06
2010-04-22 00:30:00,7872.0
2010-04-22 01:00:00,7658.83
2010-04-22 01:30:00,7487.02
2010-04-22 02:00:00,7283.44
2010-04-22 02:30:00,6896.89
2010-04-22 03:00:00,6624.56
2010-04-22 03:30:00,6456.88
2010-04-22 04:00:00,6356.49
2010-04-22 04:30:00,6371.19
2010-04-22 05:00:00,6453.56
2010-04-22 05:30:00,6731.47
2010-04-22 06:00:00,7090.42
2010-04-22 06:30:00,7700.57
2010-04-22 07:00:00,8253.97
2010-04-22 07:30:00,8594.46
2010-04-22 08:00:00,8944.77
2010-04-22 08:30:00,9122.66
2010-04-22 09:00:00,9186.34
2010-04-22 09:30:00,9381.24
2010-04-22 10:00:00,9507.54
2010-04-22 10:30:00,9651.77
2010-04-22 11:00:00,9698.64
2010-04-22 11:30:00,9678.59
2010-04-22 12:00:00,9647.1
2010-04-22 12:30:00,9802.12
2010-04-22 13:00:00,9814.85
2010-04-22 13:30:00,9897.31
2010-04-22 14:00:00,9894.53
2010-04-22 14:30:00,9924.98
2010-04-22 15:00:00,9901.88
2010-04-22 15:30:00,9826.56
2010-04-22 16:00:00,9780.67
2010-04-22 16:30:00,9735.47
2010-04-22 17:00:00,9741.32
2010-04-22 17:30:00,9729.32
2010-04-22 18:00:00,10127.87
2010-04-22 18:30:00,10192.43
2010-04-22 19:00:00,9983.82
2010-04-22 19:30:00,9710.85
2010-04-22 20:00:00,9478.97
2010-04-22 20:30:00,9268.12
2010-04-22 21:00:00,9046.01
2010-04-22 21:30:00,8759.59
2010-04-22 22:00:00,8455.56
2010-04-22 22:30:00,8574.1
2010-04-22 23:00:00,8407.87
2010-04-22 23:30:00,8302.48
2010-04-23 00:00:00,8150.91
2010-04-23 00:30:00,7929.94
2010-04-23 01:00:00,7732.21
2010-04-23 01:30:00,7530.28
2010-04-23 02:00:00,7304.96
2010-04-23 02:30:00,6938.63
2010-04-23 03:00:00,6672.25
2010-04-23 03:30:00,6497.54
2010-04-23 04:00:00,6436.14
2010-04-23 04:30:00,6422.86
2010-04-23 05:00:00,6501.0
2010-04-23 05:30:00,6751.83
2010-04-23 06:00:00,7078.02
2010-04-23 06:30:00,7678.67
2010-04-23 07:00:00,8190.55
2010-04-23 07:30:00,8520.59
2010-04-23 08:00:00,8885.08
2010-04-23 08:30:00,9129.2
2010-04-23 09:00:00,9179.57
2010-04-23 09:30:00,9350.88
2010-04-23 10:00:00,9450.8
2010-04-23 10:30:00,9650.85
2010-04-23 11:00:00,9728.98
2010-04-23 11:30:00,9776.98
2010-04-23 12:00:00,9806.01
2010-04-23 12:30:00,9835.34
2010-04-23 13:00:00,9817.86
2010-04-23 13:30:00,9812.3
2010-04-23 14:00:00,9818.06
2010-04-23 14:30:00,9873.68
2010-04-23 15:00:00,9798.72
2010-04-23 15:30:00,9730.98
2010-04-23 16:00:00,9750.8
2010-04-23 16:30:00,9753.46
2010-04-23 17:00:00,9715.62
2010-04-23 17:30:00,9628.74
2010-04-23 18:00:00,9852.1
2010-04-23 18:30:00,9787.46
2010-04-23 19:00:00,9609.48
2010-04-23 19:30:00,9343.79
2010-04-23 20:00:00,9014.48
2010-04-23 20:30:00,8823.87
2010-04-23 21:00:00,8656.04
2010-04-23 21:30:00,8395.0
2010-04-23 22:00:00,8151.84
2010-04-23 22:30:00,8332.65
2010-04-23 23:00:00,8275.98
2010-04-23 23:30:00,8164.8
2010-04-24 00:00:00,8074.43
2010-04-24 00:30:00,7881.6
2010-04-24 01:00:00,7622.79
2010-04-24 01:30:00,7450.05
2010-04-24 02:00:00,7169.34
2010-04-24 02:30:00,6796.01
2010-04-24 03:00:00,6588.02
2010-04-24 03:30:00,6384.2
2010-04-24 04:00:00,6288.01
2010-04-24 04:30:00,6243.7
2010-04-24 05:00:00,6235.33
2010-04-24 05:30:00,6321.3
2010-04-24 06:00:00,6457.66
2010-04-24 06:30:00,6650.61
2010-04-24 07:00:00,6868.96
2010-04-24 07:30:00,7053.85
2010-04-24 08:00:00,7538.13
2010-04-24 08:30:00,7989.88
2010-04-24 09:00:00,8283.15
2010-04-24 09:30:00,8643.09
2010-04-24 10:00:00,8662.15
2010-04-24 10:30:00,8761.1
2010-04-24 11:00:00,8716.64
2010-04-24 11:30:00,8627.44
2010-04-24 12:00:00,8582.15
2010-04-24 12:30:00,8443.26
2010-04-24 13:00:00,8517.6
2010-04-24 13:30:00,8437.08
2010-04-24 14:00:00,8384.68
2010-04-24 14:30:00,8296.94
2010-04-24 15:00:00,8191.56
2010-04-24 15:30:00,8197.7
2010-04-24 16:00:00,8177.75
2010-04-24 16:30:00,8222.52
2010-04-24 17:00:00,8369.91
2010-04-24 17:30:00,8504.79
2010-04-24 18:00:00,8905.3
2010-04-24 18:30:00,8914.15
2010-04-24 19:00:00,8764.41
2010-04-24 19:30:00,8456.85
2010-04-24 20:00:00,8268.96
2010-04-24 20:30:00,8128.34
2010-04-24 21:00:00,7969.78
2010-04-24 21:30:00,7794.23
2010-04-24 22:00:00,7674.97
2010-04-24 22:30:00,7774.16
2010-04-24 23:00:00,7680.14
2010-04-24 23:30:00,7618.46
2010-04-25 00:00:00,7450.49
2010-04-25 00:30:00,7254.11
2010-04-25 01:00:00,7057.0
2010-04-25 01:30:00,6964.29
2010-04-25 02:00:00,6773.96
2010-04-25 02:30:00,6466.63
2010-04-25 03:00:00,6299.77
2010-04-25 03:30:00,6178.38
2010-04-25 04:00:00,6117.66
2010-04-25 04:30:00,6126.42
2010-04-25 05:00:00,6109.21
2010-04-25 05:30:00,6218.9
2010-04-25 06:00:00,6275.34
2010-04-25 06:30:00,6379.52
2010-04-25 07:00:00,6516.54
2010-04-25 07:30:00,6659.97
2010-04-25 08:00:00,7009.93
2010-04-25 08:30:00,7316.68
2010-04-25 09:00:00,7580.54
2010-04-25 09:30:00,7824.72
2010-04-25 10:00:00,7892.81
2010-04-25 10:30:00,8014.96
2010-04-25 11:00:00,8043.04
2010-04-25 11:30:00,8033.31
2010-04-25 12:00:00,7998.01
2010-04-25 12:30:00,8029.63
2010-04-25 13:00:00,8000.0
2010-04-25 13:30:00,7934.02
2010-04-25 14:00:00,7849.98
2010-04-25 14:30:00,7795.4
2010-04-25 15:00:00,7790.62
2010-04-25 15:30:00,7748.29
2010-04-25 16:00:00,7763.14
2010-04-25 16:30:00,7746.98
2010-04-25 17:00:00,7850.39
2010-04-25 17:30:00,7983.08
2010-04-25 18:00:00,8513.65
2010-04-25 18:30:00,8702.75
2010-04-25 19:00:00,8557.23
2010-04-25 19:30:00,8281.59
2010-04-25 20:00:00,8157.84
2010-04-25 20:30:00,7993.33
2010-04-25 21:00:00,7897.9
2010-04-25 21:30:00,7747.61
2010-04-25 22:00:00,7597.07
2010-04-25 22:30:00,7637.28
2010-04-25 23:00:00,7542.97
2010-04-25 23:30:00,7526.02
2010-04-26 00:00:00,7311.5
2010-04-26 00:30:00,7186.4
2010-04-26 01:00:00,7003.06
2010-04-26 01:30:00,6860.87
2010-04-26 02:00:00,6636.76
2010-04-26 02:30:00,6383.39
2010-04-26 03:00:00,6181.37
2010-04-26 03:30:00,6035.76
2010-04-26 04:00:00,5968.0
2010-04-26 04:30:00,5986.41
2010-04-26 05:00:00,5982.46
2010-04-26 05:30:00,6086.75
2010-04-26 06:00:00,6232.22
2010-04-26 06:30:00,6457.24
2010-04-26 07:00:00,6567.88
2010-04-26 07:30:00,6726.97
2010-04-26 08:00:00,7023.81
2010-04-26 08:30:00,7363.05
2010-04-26 09:00:00,7638.31
2010-04-26 09:30:00,7892.46
2010-04-26 10:00:00,8052.16
2010-04-26 10:30:00,8177.42
2010-04-26 11:00:00,8199.31
2010-04-26 11:30:00,8136.1
2010-04-26 12:00:00,8075.33
2010-04-26 12:30:00,8014.11
2010-04-26 13:00:00,7918.69
2010-04-26 13:30:00,7891.88
2010-04-26 14:00:00,7855.22
2010-04-26 14:30:00,7857.34
2010-04-26 15:00:00,7805.2
2010-04-26 15:30:00,7797.37
2010-04-26 16:00:00,7823.85
2010-04-26 16:30:00,7890.01
2010-04-26 17:00:00,7993.88
2010-04-26 17:30:00,8343.59
2010-04-26 18:00:00,9025.51
2010-04-26 18:30:00,9173.9
2010-04-26 19:00:00,8985.34
2010-04-26 19:30:00,8711.74
2010-04-26 20:00:00,8566.9
2010-04-26 20:30:00,8354.11
2010-04-26 21:00:00,8186.68
2010-04-26 21:30:00,8020.68
2010-04-26 22:00:00,7830.23
2010-04-26 22:30:00,7865.16
2010-04-26 23:00:00,7820.55
2010-04-26 23:30:00,7782.92
2010-04-27 00:00:00,7768.4
2010-04-27 00:30:00,7638.31
2010-04-27 01:00:00,7580.6
2010-04-27 01:30:00,7422.83
2010-04-27 02:00:00,7188.5
2010-04-27 02:30:00,6853.72
2010-04-27 03:00:00,6520.83
2010-04-27 03:30:00,6380.42
2010-04-27 04:00:00,6265.83
2010-04-27 04:30:00,6297.87
2010-04-27 05:00:00,6373.86
2010-04-27 05:30:00,6541.17
2010-04-27 06:00:00,6941.8
2010-04-27 06:30:00,7664.76
2010-04-27 07:00:00,8309.03
2010-04-27 07:30:00,8666.71
2010-04-27 08:00:00,9050.2
2010-04-27 08:30:00,9189.01
2010-04-27 09:00:00,9186.17
2010-04-27 09:30:00,9245.98
2010-04-27 10:00:00,9298.75
2010-04-27 10:30:00,9346.72
2010-04-27 11:00:00,9410.06
2010-04-27 11:30:00,9323.01
2010-04-27 12:00:00,9186.12
2010-04-27 12:30:00,9139.21
2010-04-27 13:00:00,9140.55
2010-04-27 13:30:00,9163.04
2010-04-27 14:00:00,9076.61
2010-04-27 14:30:00,9052.94
2010-04-27 15:00:00,9002.73
2010-04-27 15:30:00,8981.98
2010-04-27 16:00:00,9094.7
2010-04-27 16:30:00,9215.46
2010-04-27 17:00:00,9397.0
2010-04-27 17:30:00,9724.36
2010-04-27 18:00:00,10204.61
2010-04-27 18:30:00,10227.81
2010-04-27 19:00:00,10009.94
2010-04-27 19:30:00,9750.4
2010-04-27 20:00:00,9506.48
2010-04-27 20:30:00,9246.99
2010-04-27 21:00:00,9066.56
2010-04-27 21:30:00,8807.87
2010-04-27 22:00:00,8567.85
2010-04-27 22:30:00,8627.63
2010-04-27 23:00:00,8488.88
2010-04-27 23:30:00,8369.68
2010-04-28 00:00:00,8251.58
2010-04-28 00:30:00,8055.77
2010-04-28 01:00:00,7882.6
2010-04-28 01:30:00,7644.09
2010-04-28 02:00:00,7447.6
2010-04-28 02:30:00,7091.06
2010-04-28 03:00:00,6768.32
2010-04-28 03:30:00,6529.17
2010-04-28 04:00:00,6456.63
2010-04-28 04:30:00,6467.13
2010-04-28 05:00:00,6557.87
2010-04-28 05:30:00,6779.38
2010-04-28 06:00:00,7167.41
2010-04-28 06:30:00,7876.77
2010-04-28 07:00:00,8562.13
2010-04-28 07:30:00,8887.2
2010-04-28 08:00:00,9173.86
2010-04-28 08:30:00,9237.47
2010-04-28 09:00:00,9196.76
2010-04-28 09:30:00,9309.69
2010-04-28 10:00:00,9291.92
2010-04-28 10:30:00,9341.73
2010-04-28 11:00:00,9349.96
2010-04-28 11:30:00,9311.18
2010-04-28 12:00:00,9268.98
2010-04-28 12:30:00,9256.42
2010-04-28 13:00:00,9223.7
2010-04-28 13:30:00,9228.87
2010-04-28 14:00:00,9230.94
2010-04-28 14:30:00,9224.91
2010-04-28 15:00:00,9196.81
2010-04-28 15:30:00,9123.85
2010-04-28 16:00:00,9106.51
2010-04-28 16:30:00,9104.5
2010-04-28 17:00:00,9163.31
2010-04-28 17:30:00,9349.04
2010-04-28 18:00:00,9907.4
2010-04-28 18:30:00,9914.36
2010-04-28 19:00:00,9759.05
2010-04-28 19:30:00,9458.74
2010-04-28 20:00:00,9255.37
2010-04-28 20:30:00,9051.7
2010-04-28 21:00:00,8842.98
2010-04-28 21:30:00,8565.26
2010-04-28 22:00:00,8248.6
2010-04-28 22:30:00,8417.14
2010-04-28 23:00:00,8305.96
2010-04-28 23:30:00,8234.53
2010-04-29 00:00:00,8088.23
2010-04-29 00:30:00,7890.67
2010-04-29 01:00:00,7689.33
2010-04-29 01:30:00,7497.64
2010-04-29 02:00:00,7320.55
2010-04-29 02:30:00,6976.71
2010-04-29 03:00:00,6649.28
2010-04-29 03:30:00,6389.82
2010-04-29 04:00:00,6312.12
2010-04-29 04:30:00,6322.82
2010-04-29 05:00:00,6433.41
2010-04-29 05:30:00,6756.1
2010-04-29 06:00:00,7135.04
2010-04-29 06:30:00,7850.17
2010-04-29 07:00:00,8481.33
2010-04-29 07:30:00,8825.16
2010-04-29 08:00:00,9155.85
2010-04-29 08:30:00,9237.65
2010-04-29 09:00:00,9228.81
2010-04-29 09:30:00,9373.2
2010-04-29 10:00:00,9411.46
2010-04-29 10:30:00,9428.96
2010-04-29 11:00:00,9453.84
2010-04-29 11:30:00,9378.36
2010-04-29 12:00:00,9304.37
2010-04-29 12:30:00,9340.75
2010-04-29 13:00:00,9368.8
2010-04-29 13:30:00,9353.46
2010-04-29 14:00:00,9391.17
2010-04-29 14:30:00,9412.3
2010-04-29 15:00:00,9354.6
2010-04-29 15:30:00,9294.03
2010-04-29 16:00:00,9257.87
2010-04-29 16:30:00,9230.7
2010-04-29 17:00:00,9242.01
2010-04-29 17:30:00,9416.55
2010-04-29 18:00:00,9988.52
2010-04-29 18:30:00,10047.07
2010-04-29 19:00:00,9878.14
2010-04-29 19:30:00,9653.01
2010-04-29 20:00:00,9576.73
2010-04-29 20:30:00,9399.81
2010-04-29 21:00:00,9188.04
2010-04-29 21:30:00,8890.92
2010-04-29 22:00:00,8616.12
2010-04-29 22:30:00,8709.84
2010-04-29 23:00:00,8545.33
2010-04-29 23:30:00,8429.92
2010-04-30 00:00:00,8319.62
2010-04-30 00:30:00,8142.13
2010-04-30 01:00:00,7937.56
2010-04-30 01:30:00,7745.12
2010-04-30 02:00:00,7558.92
2010-04-30 02:30:00,7219.89
2010-04-30 03:00:00,6945.39
2010-04-30 03:30:00,6756.43
2010-04-30 04:00:00,6646.22
2010-04-30 04:30:00,6632.01
2010-04-30 05:00:00,6718.34
2010-04-30 05:30:00,7047.77
2010-04-30 06:00:00,7412.86
2010-04-30 06:30:00,8103.15
2010-04-30 07:00:00,8664.08
2010-04-30 07:30:00,9045.13
2010-04-30 08:00:00,9481.22
2010-04-30 08:30:00,9568.73
2010-04-30 09:00:00,9557.01
2010-04-30 09:30:00,9641.34
2010-04-30 10:00:00,9685.54
2010-04-30 10:30:00,9773.21
2010-04-30 11:00:00,9726.65
2010-04-30 11:30:00,9659.43
2010-04-30 12:00:00,9636.95
2010-04-30 12:30:00,9607.78
2010-04-30 13:00:00,9512.87
2010-04-30 13:30:00,9502.36
2010-04-30 14:00:00,9459.21
2010-04-30 14:30:00,9430.99
2010-04-30 15:00:00,9362.01
2010-04-30 15:30:00,9276.43
2010-04-30 16:00:00,9288.41
2010-04-30 16:30:00,9336.63
2010-04-30 17:00:00,9439.1
2010-04-30 17:30:00,9602.93
2010-04-30 18:00:00,9993.32
2010-04-30 18:30:00,9894.43
2010-04-30 19:00:00,9634.29
2010-04-30 19:30:00,9368.89
2010-04-30 20:00:00,9221.93
2010-04-30 20:30:00,9071.02
2010-04-30 21:00:00,8939.42
2010-04-30 21:30:00,8726.26
2010-04-30 22:00:00,8502.61
2010-04-30 22:30:00,8640.12
2010-04-30 23:00:00,8572.52
2010-04-30 23:30:00,8542.99
2010-05-01 00:00:00,8417.83
2010-05-01 00:30:00,8235.27
2010-05-01 01:00:00,7958.78
2010-05-01 01:30:00,7837.19
2010-05-01 02:00:00,7490.17
2010-05-01 02:30:00,7097.94
2010-05-01 03:00:00,6826.85
2010-05-01 03:30:00,6591.02
2010-05-01 04:00:00,6488.85
2010-05-01 04:30:00,6303.81
2010-05-01 05:00:00,6419.9
2010-05-01 05:30:00,6492.44
2010-05-01 06:00:00,6578.72
2010-05-01 06:30:00,6903.74
2010-05-01 07:00:00,7092.1
2010-05-01 07:30:00,7479.23
2010-05-01 08:00:00,7922.57
2010-05-01 08:30:00,8328.04
2010-05-01 09:00:00,8575.11
2010-05-01 09:30:00,8852.93
2010-05-01 10:00:00,8835.25
2010-05-01 10:30:00,8837.96
2010-05-01 11:00:00,8728.98
2010-05-01 11:30:00,8709.95
2010-05-01 12:00:00,8667.82
2010-05-01 12:30:00,8592.9
2010-05-01 13:00:00,8496.47
2010-05-01 13:30:00,8372.5
2010-05-01 14:00:00,8259.0
2010-05-01 14:30:00,8144.46
2010-05-01 15:00:00,8080.12
2010-05-01 15:30:00,8098.59
2010-05-01 16:00:00,8087.71
2010-05-01 16:30:00,8149.07
2010-05-01 17:00:00,8269.99
2010-05-01 17:30:00,8494.94
2010-05-01 18:00:00,9034.08
2010-05-01 18:30:00,9130.96
2010-05-01 19:00:00,8874.18
2010-05-01 19:30:00,8651.16
2010-05-01 20:00:00,8481.95
2010-05-01 20:30:00,8351.49
2010-05-01 21:00:00,8249.05
2010-05-01 21:30:00,8082.49
2010-05-01 22:00:00,7907.56
2010-05-01 22:30:00,8005.5
2010-05-01 23:00:00,7904.59
2010-05-01 23:30:00,7886.49
2010-05-02 00:00:00,7705.51
2010-05-02 00:30:00,7486.3
2010-05-02 01:00:00,7240.54
2010-05-02 01:30:00,7095.87
2010-05-02 02:00:00,6906.67
2010-05-02 02:30:00,6587.9
2010-05-02 03:00:00,6337.1
2010-05-02 03:30:00,6225.8
2010-05-02 04:00:00,6180.53
2010-05-02 04:30:00,6140.02
2010-05-02 05:00:00,6151.41
2010-05-02 05:30:00,6178.35
2010-05-02 06:00:00,6264.76
2010-05-02 06:30:00,6410.55
2010-05-02 07:00:00,6546.69
2010-05-02 07:30:00,6829.65
2010-05-02 08:00:00,7206.51
2010-05-02 08:30:00,7557.82
2010-05-02 09:00:00,7933.59
2010-05-02 09:30:00,8141.44
2010-05-02 10:00:00,8222.36
2010-05-02 10:30:00,8359.61
2010-05-02 11:00:00,8272.75
2010-05-02 11:30:00,8266.25
2010-05-02 12:00:00,8225.18
2010-05-02 12:30:00,8167.78
2010-05-02 13:00:00,8136.7
2010-05-02 13:30:00,8061.92
2010-05-02 14:00:00,8012.72
2010-05-02 14:30:00,7968.52
2010-05-02 15:00:00,7946.26
2010-05-02 15:30:00,8001.9
2010-05-02 16:00:00,7974.7
2010-05-02 16:30:00,8129.5
2010-05-02 17:00:00,8205.65
2010-05-02 17:30:00,8429.71
2010-05-02 18:00:00,9123.17
2010-05-02 18:30:00,9257.33
2010-05-02 19:00:00,9045.26
2010-05-02 19:30:00,8800.94
2010-05-02 20:00:00,8646.89
2010-05-02 20:30:00,8565.36
2010-05-02 21:00:00,8480.07
2010-05-02 21:30:00,8207.12
2010-05-02 22:00:00,8044.75
2010-05-02 22:30:00,7969.5
2010-05-02 23:00:00,7883.36
2010-05-02 23:30:00,7745.86
2010-05-03 00:00:00,7611.01
2010-05-03 00:30:00,7411.26
2010-05-03 01:00:00,7209.74
2010-05-03 01:30:00,7025.95
2010-05-03 02:00:00,6902.94
2010-05-03 02:30:00,6600.74
2010-05-03 03:00:00,6426.76
2010-05-03 03:30:00,6344.4
2010-05-03 04:00:00,6336.33
2010-05-03 04:30:00,6364.88
2010-05-03 05:00:00,6452.21
2010-05-03 05:30:00,6717.83
2010-05-03 06:00:00,7154.04
2010-05-03 06:30:00,7856.1
2010-05-03 07:00:00,8475.04
2010-05-03 07:30:00,8826.94
2010-05-03 08:00:00,9190.04
2010-05-03 08:30:00,9339.62
2010-05-03 09:00:00,9371.27
2010-05-03 09:30:00,9538.55
2010-05-03 10:00:00,9583.68
2010-05-03 10:30:00,9677.64
2010-05-03 11:00:00,9662.72
2010-05-03 11:30:00,9655.33
2010-05-03 12:00:00,9719.69
2010-05-03 12:30:00,9687.7
2010-05-03 13:00:00,9635.15
2010-05-03 13:30:00,9618.64
2010-05-03 14:00:00,9651.95
2010-05-03 14:30:00,9615.15
2010-05-03 15:00:00,9555.17
2010-05-03 15:30:00,9511.47
2010-05-03 16:00:00,9490.81
2010-05-03 16:30:00,9487.47
2010-05-03 17:00:00,9550.08
2010-05-03 17:30:00,9757.39
2010-05-03 18:00:00,10251.33
2010-05-03 18:30:00,10131.85
2010-05-03 19:00:00,9906.78
2010-05-03 19:30:00,9535.39
2010-05-03 20:00:00,9347.92
2010-05-03 20:30:00,9138.99
2010-05-03 21:00:00,8935.83
2010-05-03 21:30:00,8761.49
2010-05-03 22:00:00,8510.79
2010-05-03 22:30:00,8619.64
2010-05-03 23:00:00,8538.95
2010-05-03 23:30:00,8419.21
2010-05-04 00:00:00,8310.85
2010-05-04 00:30:00,8114.72
2010-05-04 01:00:00,7942.1
2010-05-04 01:30:00,7740.37
2010-05-04 02:00:00,7500.8
2010-05-04 02:30:00,7105.83
2010-05-04 03:00:00,6812.53
2010-05-04 03:30:00,6647.84
2010-05-04 04:00:00,6531.97
2010-05-04 04:30:00,6512.67
2010-05-04 05:00:00,6597.09
2010-05-04 05:30:00,6859.11
2010-05-04 06:00:00,7206.16
2010-05-04 06:30:00,7974.03
2010-05-04 07:00:00,8633.41
2010-05-04 07:30:00,8945.91
2010-05-04 08:00:00,9295.41
2010-05-04 08:30:00,9385.18
2010-05-04 09:00:00,9408.75
2010-05-04 09:30:00,9527.16
2010-05-04 10:00:00,9467.41
2010-05-04 10:30:00,9535.93
2010-05-04 11:00:00,9568.69
2010-05-04 11:30:00,9581.33
2010-05-04 12:00:00,9558.42
2010-05-04 12:30:00,9560.65
2010-05-04 13:00:00,9509.85
2010-05-04 13:30:00,9505.61
2010-05-04 14:00:00,9462.87
2010-05-04 14:30:00,9472.96
2010-05-04 15:00:00,9357.54
2010-05-04 15:30:00,9340.91
2010-05-04 16:00:00,9363.68
2010-05-04 16:30:00,9457.3
2010-05-04 17:00:00,9460.95
2010-05-04 17:30:00,9747.5
2010-05-04 18:00:00,10102.39
